50300,1302846
50300,76954
50300,45046
50400,48499
50300,98288
50400,30567
50400,36688
50400,36066
50400,25913
50300,70482
50300,33009
50400,91725
50300,239109
50200,33828
50300,26964
50300,32544
50300,12431
50300,45608
50300,15471
50300,16595
50300,15076
50200,13953
50300,111999
50300,41312
50300,33741
50400,21613
50200,207533
50300,14809
50200,20365
50300,29932
50200,237143
50200,93317
50200,32587
50300,129529
50400,22791
50300,31798
50400,49001
50300,36949
50300,20720
50300,35521
50400,15832
50400,24117
50400,35351
50400,18249
50300,17150
50300,24225
50300,14607
50300,22417
50400,24453
50300,26973
50300,34474
50300,16064
50400,38761
50300,92985
50300,82070
50200,10257
50400,103527
50300,29698
50300,15715
50400,20275
50300,21653
50400,14604
50300,14012
50300,238818
50300,82007
50400,14247
50300,15841
50300,22824
50300,17523
50300,20829
50300,20494
50300,38955
50300,27680
50300,45222
50400,159708
50500,22853
50400,41307
50400,105823
50400,266502
50400,76368
50400,23019
50500,18128
50500,19276
50500,58638
50500,107985
50500,18475
50500,107558
50500,46161
50500,21910
50500,31335
50500,64946
50500,50489
50400,690099
50400,53398
50300,23913
50400,18108
50400,36312
50300,22818
50400,20645
50300,14346
